19-01-2023 01:05:52 GameStructure::initialize()
19-01-2023 01:05:52 SDLGraphicsManager::Initialize()
19-01-2023 01:05:52 SDLGraphicsManager ready.
19-01-2023 01:05:52 ResourceManager: reading resources.xml.
19-01-2023 01:05:52 Discovered music asset#: 1 LevelMusic4
19-01-2023 01:05:52 Discovered fx asset#: 2 scratch.wav
19-01-2023 01:05:52 Discovered fx asset#: 3 high.wav
19-01-2023 01:05:52 Discovered fx asset#: 4 medium.wav
19-01-2023 01:05:52 Discovered fx asset#: 5 low.wav
19-01-2023 01:05:52 Discovered graphic asset#: 6 p1.png
19-01-2023 01:05:52 Discovered graphic asset#: 7 p2.png
19-01-2023 01:05:52 Discovered graphic asset#: 8 p3.png
19-01-2023 01:05:52 Unloading asset: Assets/Platformer/Base pack/Player/p1_walk/p1_walk.png
19-01-2023 01:05:52 Discovered graphic asset#: 9 p1.png
19-01-2023 01:05:52 Unloading asset: Assets/Platformer/Base pack/Player/p2_walk/p2_walk.png
19-01-2023 01:05:52 Discovered graphic asset#: 10 p2.png
19-01-2023 01:05:52 Unloading asset: Assets/Platformer/Base pack/Player/p3_walk/p3_walk.png
19-01-2023 01:05:52 Discovered graphic asset#: 11 p3.png
19-01-2023 01:05:52 Discovered font asset#: 12 arial.ttf
19-01-2023 01:05:52 Discovered fx asset#: 13 beep.wav
19-01-2023 01:05:52 Discovered fx asset#: 14 boop.wav
19-01-2023 01:05:52 Discovered music asset#: 15 LevelMusic1
19-01-2023 01:05:52 Discovered music asset#: 16 LevelMusic2
19-01-2023 01:05:52 Discovered music asset#: 17 LevelMusic3
19-01-2023 01:05:52 Unloading asset: game/assets/character2.png
19-01-2023 01:05:52 Discovered graphic asset#: 18 snap_player
19-01-2023 01:05:52 Unloading asset: game/assets/character1.png
19-01-2023 01:05:52 Discovered graphic asset#: 188 edge_player
19-01-2023 01:05:52 Unloading asset: game/assets/coin_gold.png
19-01-2023 01:05:52 Discovered graphic asset#: 19 goldcoin
19-01-2023 01:05:52 Unloading asset: game/assets/coin_silver.png
19-01-2023 01:05:52 Discovered graphic asset#: 20 silvercoin
19-01-2023 01:05:52 Unloading asset: game/assets/coin_copper.png
19-01-2023 01:05:52 Discovered graphic asset#: 21 coppercoin
19-01-2023 01:05:52 Unloading asset: game/assets/hud_spritesheet.png
19-01-2023 01:05:52 Discovered graphic asset#: 22 hudspritesheet
19-01-2023 01:05:52 Discovered fx asset#: 23 win.wav
19-01-2023 01:05:52 Discovered music asset#: 24 AutoLevelMusic
19-01-2023 01:05:52 25 assets available in resource manager.
19-01-2023 01:05:52 ResourceManager::initialize()
19-01-2023 01:05:52 EventManager: resource manager subscribed to event LevelChangedEventType
19-01-2023 01:05:52 SceneManager::initialize()
19-01-2023 01:05:52 EventManager: SceneManager subscribed to event LevelChangedEventType
19-01-2023 01:05:52 EventManager: SceneManager subscribed to event AddGameObjectToCurrentSceneEventId
19-01-2023 01:05:52 EventManager: SceneManager subscribed to event GenerateNewLevel
19-01-2023 01:05:52 EventManager: SceneManager subscribed to event GameObjectTypeEvent
19-01-2023 01:05:52 EventManager: SceneManager subscribed to event DrawCurrentScene
19-01-2023 01:05:52 EventManager: SceneManager subscribed to event UpdateAllGameObjectsEventType
19-01-2023 01:05:52 InitializeGameSubSystems...
19-01-2023 01:05:52 InitializeGameSubSystems...
19-01-2023 01:05:52 EventManager: GameCommands subscribed to event FetchedPickup
19-01-2023 01:05:52 EventManager: GameCommands subscribed to event NetworkTrafficReceived
19-01-2023 01:05:52 EventManager: level_manager subscribed to event GenerateNewLevel
19-01-2023 01:05:52 EventManager: level_manager subscribed to event InvalidMove
19-01-2023 01:05:52 EventManager: level_manager subscribed to event FetchedPickup
19-01-2023 01:05:52 EventManager: level_manager subscribed to event GameObjectTypeEvent
19-01-2023 01:05:52 EventManager: level_manager subscribed to event LevelChangedEventType
19-01-2023 01:05:52 EventManager: level_manager subscribed to event FetchedPickup
19-01-2023 01:05:52 EventManager: level_manager subscribed to event StartNetworkLevel
19-01-2023 01:05:52 EventManager: level_manager subscribed to event UpdateProcesses
19-01-2023 01:05:52 EventManager: level_manager subscribed to event GameWon
19-01-2023 01:05:52 EventManager: level_manager subscribed to event CollidedWithEnemyEvent
19-01-2023 01:05:52 EventManager: level_manager subscribed to event PLayerDied
19-01-2023 01:05:52 EventManager: level_manager subscribed to event CollidedWithEnemyEvent
19-01-2023 01:05:52 Initializing Level Manager...
19-01-2023 01:05:52 Initializing Level Manager...
19-01-2023 01:05:52 EventManager: pickup subscribed to event PlayerMovedEventType
19-01-2023 01:05:52 EventManager: pickup subscribed to event PlayerMovedEventType
19-01-2023 01:05:52 EventManager: pickup subscribed to event PlayerMovedEventType
19-01-2023 01:05:52 EventManager: pickup subscribed to event PlayerMovedEventType
19-01-2023 01:05:52 EventManager: pickup subscribed to event PlayerMovedEventType
19-01-2023 01:05:52 EventManager: pickup subscribed to event PlayerMovedEventType
19-01-2023 01:05:52 EventManager: pickup subscribed to event PlayerMovedEventType
19-01-2023 01:05:52 EventManager: pickup subscribed to event PlayerMovedEventType
19-01-2023 01:05:52 EventManager: pickup subscribed to event PlayerMovedEventType
19-01-2023 01:05:52 EventManager: pickup subscribed to event PlayerMovedEventType
19-01-2023 01:05:52 EventManager: pickup subscribed to event PlayerMovedEventType
19-01-2023 01:05:52 EventManager: pickup subscribed to event PlayerMovedEventType
19-01-2023 01:05:52 EventManager: Enemy subscribed to event Fire
19-01-2023 01:05:52 EventManager: Enemy subscribed to event PlayerMovedEventType
19-01-2023 01:05:52 EventManager: Enemy subscribed to event Fire
19-01-2023 01:05:52 EventManager: Enemy subscribed to event PlayerMovedEventType
